Category,Cost
Department of Defense Spending,"1,500,000,000,000"
Counternarcotics,"10,000,000,000"
Afghan Army Training,"87,000,000,000"
Economic Development of Afghanistan,"24,000,000,000"
Reconstruction of Afghanistan Infrastructure,"30,000,000,000"
Interest,"500,000,000,000"
Medical and Disability Care for Afghanistan War Veterans,"1,400,000,000,000"
